state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,53.0,1,Satisfactory
Bihar,45.0,1,Good
Chandigarh,29.0,1,Good
Delhi,63.0,1,Satisfactory
Gujarat,46.0,2,Good
Haryana,46.0,1,Good
Himachal Pradesh,29.0,1,Good
Jharkhand,45.0,1,Good
Karnataka,8.0,1,Good
Kerala,50.0,1,Good
Madhya Pradesh,8.0,2,Good
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,46.0,1,Good
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,62.0,1,Satisfactory
West Bengal,45.0,1,Good
