state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,24.0,1,Good
Bihar,45.0,1,Good
Chandigarh,425.0,1,Severe
Delhi,275.0,1,Poor
Gujarat,197.0,2,Moderate
Haryana,302.0,1,Very Poor
Himachal Pradesh,425.0,1,Severe
Jharkhand,45.0,1,Good
Karnataka,203.0,1,Poor
Kerala,9.0,1,Good
Madhya Pradesh,203.0,2,Poor
Maharashtra,203.0,3,Poor
Odisha,45.0,1,Good
Rajasthan,197.0,1,Moderate
Tamil Nadu,203.0,3,Poor
Telangana,203.0,1,Poor
Uttar Pradesh,350.0,5,Very Poor
Uttarakhand,531.0,1,Severe
West Bengal,45.0,1,Good
