state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,30.0,1,Good
Bihar,45.0,1,Good
Chandigarh,99.0,1,Satisfactory
Delhi,142.0,1,Moderate
Gujarat,95.0,2,Satisfactory
Haryana,189.0,1,Moderate
Himachal Pradesh,99.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,149.0,1,Moderate
Kerala,131.0,1,Moderate
Madhya Pradesh,149.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,95.0,1,Satisfactory
Tamil Nadu,149.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,149.0,5,Moderate
Uttarakhand,152.0,1,Moderate
West Bengal,45.0,1,Good
