state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,42.0,1,Good
Bihar,45.0,1,Good
Chandigarh,82.0,1,Satisfactory
Delhi,85.0,1,Satisfactory
Gujarat,63.0,2,Satisfactory
Haryana,52.0,1,Satisfactory
Himachal Pradesh,82.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,36.0,1,Good
Kerala,38.0,1,Good
Madhya Pradesh,36.0,2,Good
Maharashtra,63.0,3,Satisfactory
Odisha,45.0,1,Good
Rajasthan,63.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,36.0,1,Good
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,25.0,1,Good
West Bengal,45.0,1,Good
