state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,61.0,1,Satisfactory
Bihar,45.0,1,Good
Chandigarh,89.0,1,Satisfactory
Delhi,151.0,1,Moderate
Gujarat,115.0,2,Moderate
Haryana,85.0,1,Satisfactory
Himachal Pradesh,89.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,101.0,1,Moderate
Kerala,36.0,1,Good
Madhya Pradesh,101.0,2,Moderate
Maharashtra,115.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,115.0,1,Moderate
Tamil Nadu,101.0,3,Moderate
Telangana,101.0,1,Moderate
Uttar Pradesh,101.0,5,Moderate
Uttarakhand,72.0,1,Satisfactory
West Bengal,45.0,1,Good
