state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,32.0,1,Good
Bihar,45.0,1,Good
Chandigarh,127.0,1,Moderate
Delhi,169.0,1,Moderate
Gujarat,94.0,2,Satisfactory
Haryana,153.0,1,Moderate
Himachal Pradesh,127.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,155.0,1,Moderate
Kerala,65.0,1,Satisfactory
Madhya Pradesh,155.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,94.0,1,Satisfactory
Tamil Nadu,155.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,158.0,5,Moderate
Uttarakhand,153.0,1,Moderate
West Bengal,45.0,1,Good
