state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,57.0,1,Satisfactory
Bihar,45.0,1,Good
Chandigarh,65.0,1,Satisfactory
Delhi,36.0,1,Good
Gujarat,102.0,2,Moderate
Haryana,38.0,1,Good
Himachal Pradesh,65.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,61.0,1,Satisfactory
Kerala,35.0,1,Good
Madhya Pradesh,61.0,2,Satisfactory
Maharashtra,102.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,102.0,1,Moderate
Tamil Nadu,81.0,3,Satisfactory
Telangana,61.0,1,Satisfactory
Uttar Pradesh,95.0,5,Satisfactory
Uttarakhand,65.0,1,Satisfactory
West Bengal,45.0,1,Good
