state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,47.0,1,Good
Bihar,45.0,1,Good
Chandigarh,130.0,1,Moderate
Delhi,167.0,1,Moderate
Gujarat,131.0,2,Moderate
Haryana,131.0,1,Moderate
Himachal Pradesh,130.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,126.0,1,Moderate
Kerala,31.0,1,Good
Madhya Pradesh,126.0,2,Moderate
Maharashtra,131.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,131.0,1,Moderate
Tamil Nadu,126.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,126.0,5,Moderate
Uttarakhand,127.0,1,Moderate
West Bengal,45.0,1,Good
