state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,33.0,1,Good
Bihar,45.0,1,Good
Chandigarh,95.0,1,Satisfactory
Delhi,91.0,1,Satisfactory
Gujarat,63.0,2,Satisfactory
Haryana,100.0,1,Satisfactory
Himachal Pradesh,95.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,104.0,1,Moderate
Kerala,43.0,1,Good
Madhya Pradesh,104.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,63.0,1,Satisfactory
Tamil Nadu,104.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,104.0,5,Moderate
Uttarakhand,74.0,1,Satisfactory
West Bengal,45.0,1,Good
