state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,46.0,1,Good
Bihar,45.0,1,Good
Chandigarh,163.0,1,Moderate
Delhi,107.0,1,Moderate
Gujarat,99.0,2,Satisfactory
Haryana,151.0,1,Moderate
Himachal Pradesh,163.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,124.0,1,Moderate
Kerala,34.0,1,Good
Madhya Pradesh,124.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,99.0,1,Satisfactory
Tamil Nadu,124.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,152.0,5,Moderate
Uttarakhand,144.0,1,Moderate
West Bengal,45.0,1,Good
