state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,50.0,1,Good
Bihar,45.0,1,Good
Chandigarh,55.0,1,Satisfactory
Delhi,93.0,1,Satisfactory
Gujarat,46.0,2,Good
Haryana,46.0,1,Good
Himachal Pradesh,55.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,20.0,1,Good
Kerala,59.0,1,Satisfactory
Madhya Pradesh,20.0,2,Good
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,46.0,1,Good
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,72.0,1,Satisfactory
West Bengal,45.0,1,Good
