state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,30.0,1,Good
Bihar,45.0,1,Good
Chandigarh,73.0,1,Satisfactory
Delhi,95.0,1,Satisfactory
Gujarat,50.0,2,Good
Haryana,66.0,1,Satisfactory
Himachal Pradesh,73.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,75.0,1,Satisfactory
Kerala,40.0,1,Good
Madhya Pradesh,75.0,2,Satisfactory
Maharashtra,75.0,3,Satisfactory
Odisha,45.0,1,Good
Rajasthan,50.0,1,Good
Tamil Nadu,81.0,3,Satisfactory
Telangana,75.0,1,Satisfactory
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,94.0,1,Satisfactory
West Bengal,45.0,1,Good
