state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,34.0,1,Good
Bihar,45.0,1,Good
Chandigarh,157.0,1,Moderate
Delhi,82.0,1,Satisfactory
Gujarat,178.0,2,Moderate
Haryana,75.0,1,Satisfactory
Himachal Pradesh,157.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,107.0,1,Moderate
Kerala,30.0,1,Good
Madhya Pradesh,107.0,2,Moderate
Maharashtra,178.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,178.0,1,Moderate
Tamil Nadu,107.0,3,Moderate
Telangana,107.0,1,Moderate
Uttar Pradesh,122.0,5,Moderate
Uttarakhand,117.0,1,Moderate
West Bengal,45.0,1,Good
