state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,23.0,1,Good
Bihar,45.0,1,Good
Chandigarh,35.0,1,Good
Delhi,117.0,1,Moderate
Gujarat,26.0,2,Good
Haryana,50.0,1,Good
Himachal Pradesh,35.0,1,Good
Jharkhand,45.0,1,Good
Karnataka,97.0,1,Satisfactory
Kerala,40.0,1,Good
Madhya Pradesh,97.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,26.0,1,Good
Tamil Nadu,97.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,97.0,5,Satisfactory
Uttarakhand,87.0,1,Satisfactory
West Bengal,45.0,1,Good
