state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,44.0,1,Good
Bihar,45.0,1,Good
Chandigarh,25.0,1,Good
Delhi,93.0,1,Satisfactory
Gujarat,63.0,2,Satisfactory
Haryana,63.0,1,Satisfactory
Himachal Pradesh,25.0,1,Good
Jharkhand,45.0,1,Good
Karnataka,52.0,1,Satisfactory
Kerala,52.0,1,Satisfactory
Madhya Pradesh,52.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,63.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,117.0,5,Moderate
Uttarakhand,69.0,1,Satisfactory
West Bengal,45.0,1,Good
