state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,60.0,1,Satisfactory
Bihar,45.0,1,Good
Chandigarh,149.0,1,Moderate
Delhi,106.0,1,Moderate
Gujarat,68.0,2,Satisfactory
Haryana,163.0,1,Moderate
Himachal Pradesh,149.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,95.0,1,Satisfactory
Kerala,5.0,1,Good
Madhya Pradesh,95.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,68.0,1,Satisfactory
Tamil Nadu,95.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,114.0,5,Moderate
Uttarakhand,162.0,1,Moderate
West Bengal,45.0,1,Good
