state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,132.0,1,Moderate
Assam,34.0,1,Good
Bihar,132.0,1,Moderate
Chandigarh,89.0,1,Satisfactory
Delhi,55.0,1,Satisfactory
Gujarat,168.0,2,Moderate
Haryana,63.0,1,Satisfactory
Himachal Pradesh,89.0,1,Satisfactory
Jharkhand,132.0,1,Moderate
Karnataka,47.0,1,Good
Kerala,20.0,1,Good
Madhya Pradesh,47.0,2,Good
Maharashtra,168.0,3,Moderate
Odisha,132.0,1,Moderate
Rajasthan,168.0,1,Moderate
Tamil Nadu,132.0,3,Moderate
Telangana,47.0,1,Good
Uttar Pradesh,132.0,5,Moderate
Uttarakhand,114.0,1,Moderate
West Bengal,62.0,1,Satisfactory
