state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,40.0,1,Good
Bihar,45.0,1,Good
Chandigarh,52.0,1,Satisfactory
Delhi,137.0,1,Moderate
Gujarat,45.0,2,Good
Haryana,42.0,1,Good
Himachal Pradesh,52.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,99.0,1,Satisfactory
Kerala,55.0,1,Satisfactory
Madhya Pradesh,99.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,45.0,1,Good
Tamil Nadu,99.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,99.0,5,Satisfactory
Uttarakhand,153.0,1,Moderate
West Bengal,45.0,1,Good
