state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,35.0,1,Good
Bihar,45.0,1,Good
Chandigarh,62.0,1,Satisfactory
Delhi,55.0,1,Satisfactory
Gujarat,51.0,2,Satisfactory
Haryana,67.0,1,Satisfactory
Himachal Pradesh,62.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,40.0,1,Good
Kerala,83.0,1,Satisfactory
Madhya Pradesh,40.0,2,Good
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,51.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,61.0,1,Satisfactory
West Bengal,45.0,1,Good
