state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,25.0,1,Good
Bihar,45.0,1,Good
Chandigarh,63.0,1,Satisfactory
Delhi,76.0,1,Satisfactory
Gujarat,60.0,2,Satisfactory
Haryana,71.0,1,Satisfactory
Himachal Pradesh,63.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,107.0,1,Moderate
Kerala,52.0,1,Satisfactory
Madhya Pradesh,107.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,60.0,1,Satisfactory
Tamil Nadu,107.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,112.0,5,Moderate
Uttarakhand,78.0,1,Satisfactory
West Bengal,45.0,1,Good
