state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,23.0,1,Good
Bihar,45.0,1,Good
Chandigarh,144.0,1,Moderate
Delhi,73.0,1,Satisfactory
Gujarat,86.0,2,Satisfactory
Haryana,104.0,1,Moderate
Himachal Pradesh,144.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,83.0,1,Satisfactory
Kerala,26.0,1,Good
Madhya Pradesh,83.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,86.0,1,Satisfactory
Tamil Nadu,83.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,118.0,5,Moderate
Uttarakhand,80.0,1,Satisfactory
West Bengal,45.0,1,Good
