state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,41.0,1,Good
Bihar,45.0,1,Good
Chandigarh,156.0,1,Moderate
Delhi,160.0,1,Moderate
Gujarat,40.0,2,Good
Haryana,98.0,1,Satisfactory
Himachal Pradesh,156.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,75.0,1,Satisfactory
Kerala,59.0,1,Satisfactory
Madhya Pradesh,75.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,40.0,1,Good
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,107.0,5,Moderate
Uttarakhand,151.0,1,Moderate
West Bengal,45.0,1,Good
