state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,25.0,1,Good
Bihar,45.0,1,Good
Chandigarh,72.0,1,Satisfactory
Delhi,82.0,1,Satisfactory
Gujarat,97.0,2,Satisfactory
Haryana,89.0,1,Satisfactory
Himachal Pradesh,72.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,103.0,1,Moderate
Kerala,55.0,1,Satisfactory
Madhya Pradesh,103.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,97.0,1,Satisfactory
Tamil Nadu,103.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,109.0,5,Moderate
Uttarakhand,68.0,1,Satisfactory
West Bengal,45.0,1,Good
