state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,52.0,1,Satisfactory
Bihar,45.0,1,Good
Chandigarh,120.0,1,Moderate
Delhi,126.0,1,Moderate
Gujarat,78.0,2,Satisfactory
Haryana,126.0,1,Moderate
Himachal Pradesh,120.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,128.0,1,Moderate
Kerala,19.0,1,Good
Madhya Pradesh,128.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,78.0,1,Satisfactory
Tamil Nadu,128.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,128.0,5,Moderate
Uttarakhand,113.0,1,Moderate
West Bengal,45.0,1,Good
