state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,53.0,1,Satisfactory
Bihar,45.0,1,Good
Chandigarh,21.0,1,Good
Delhi,27.0,1,Good
Gujarat,74.0,2,Satisfactory
Haryana,42.0,1,Good
Himachal Pradesh,21.0,1,Good
Jharkhand,45.0,1,Good
Karnataka,38.0,1,Good
Kerala,62.0,1,Satisfactory
Madhya Pradesh,38.0,2,Good
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,74.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,70.0,1,Satisfactory
West Bengal,45.0,1,Good
