state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,132.0,1,Moderate
Assam,49.0,1,Good
Bihar,132.0,1,Moderate
Chandigarh,137.0,1,Moderate
Delhi,151.0,1,Moderate
Gujarat,132.0,2,Moderate
Haryana,136.0,1,Moderate
Himachal Pradesh,137.0,1,Moderate
Jharkhand,132.0,1,Moderate
Karnataka,115.0,1,Moderate
Kerala,3.0,1,Good
Madhya Pradesh,115.0,2,Moderate
Maharashtra,132.0,3,Moderate
Odisha,132.0,1,Moderate
Rajasthan,132.0,1,Moderate
Tamil Nadu,132.0,3,Moderate
Telangana,115.0,1,Moderate
Uttar Pradesh,132.0,5,Moderate
Uttarakhand,104.0,1,Moderate
West Bengal,62.0,1,Satisfactory
