state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,37.0,1,Good
Bihar,45.0,1,Good
Chandigarh,53.0,1,Satisfactory
Delhi,93.0,1,Satisfactory
Gujarat,74.0,2,Satisfactory
Haryana,69.0,1,Satisfactory
Himachal Pradesh,53.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,70.0,1,Satisfactory
Kerala,58.0,1,Satisfactory
Madhya Pradesh,70.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,74.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,82.0,5,Satisfactory
Uttarakhand,104.0,1,Moderate
West Bengal,45.0,1,Good
