state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,24.0,1,Good
Bihar,45.0,1,Good
Chandigarh,117.0,1,Moderate
Delhi,85.0,1,Satisfactory
Gujarat,99.0,2,Satisfactory
Haryana,78.0,1,Satisfactory
Himachal Pradesh,117.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,127.0,1,Moderate
Kerala,52.0,1,Satisfactory
Madhya Pradesh,127.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,99.0,1,Satisfactory
Tamil Nadu,127.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,127.0,5,Moderate
Uttarakhand,117.0,1,Moderate
West Bengal,45.0,1,Good
