state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,44.0,1,Good
Bihar,45.0,1,Good
Chandigarh,43.0,1,Good
Delhi,263.0,1,Poor
Gujarat,99.0,2,Satisfactory
Haryana,263.0,1,Poor
Himachal Pradesh,43.0,1,Good
Jharkhand,45.0,1,Good
Karnataka,99.0,1,Satisfactory
Kerala,52.0,1,Satisfactory
Madhya Pradesh,99.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,99.0,1,Satisfactory
Tamil Nadu,99.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,99.0,5,Satisfactory
Uttarakhand,84.0,1,Satisfactory
West Bengal,45.0,1,Good
