state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,25.0,1,Good
Bihar,45.0,1,Good
Chandigarh,118.0,1,Moderate
Delhi,89.0,1,Satisfactory
Gujarat,81.0,2,Satisfactory
Haryana,123.0,1,Moderate
Himachal Pradesh,118.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,131.0,1,Moderate
Kerala,54.0,1,Satisfactory
Madhya Pradesh,131.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,81.0,1,Satisfactory
Tamil Nadu,131.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,131.0,5,Moderate
Uttarakhand,81.0,1,Satisfactory
West Bengal,45.0,1,Good
