state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,33.0,1,Good
Bihar,45.0,1,Good
Chandigarh,139.0,1,Moderate
Delhi,127.0,1,Moderate
Gujarat,116.0,2,Moderate
Haryana,151.0,1,Moderate
Himachal Pradesh,139.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,136.0,1,Moderate
Kerala,54.0,1,Satisfactory
Madhya Pradesh,136.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,116.0,1,Moderate
Tamil Nadu,136.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,136.0,5,Moderate
Uttarakhand,148.0,1,Moderate
West Bengal,45.0,1,Good
