state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,43.0,1,Good
Bihar,45.0,1,Good
Chandigarh,63.0,1,Satisfactory
Delhi,168.0,1,Moderate
Gujarat,151.0,2,Moderate
Haryana,139.0,1,Moderate
Himachal Pradesh,63.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,102.0,1,Moderate
Kerala,24.0,1,Good
Madhya Pradesh,102.0,2,Moderate
Maharashtra,151.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,151.0,1,Moderate
Tamil Nadu,102.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,127.0,5,Moderate
Uttarakhand,63.0,1,Satisfactory
West Bengal,45.0,1,Good
