state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,48.0,1,Good
Assam,187.0,1,Moderate
Bihar,124.0,1,Moderate
Chandigarh,113.0,1,Moderate
Delhi,100.0,1,Satisfactory
Gujarat,133.0,2,Moderate
Haryana,166.0,1,Moderate
Himachal Pradesh,161.0,1,Moderate
Jharkhand,80.0,1,Satisfactory
Karnataka,102.0,1,Moderate
Kerala,84.0,1,Satisfactory
Madhya Pradesh,71.0,2,Satisfactory
Maharashtra,999.0,3,Severe
Odisha,37.0,1,Good
Rajasthan,120.0,1,Moderate
Tamil Nadu,110.0,3,Moderate
Telangana,71.0,1,Satisfactory
Uttar Pradesh,999.0,5,Severe
Uttarakhand,101.0,1,Moderate
West Bengal,124.0,1,Moderate
