state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,83.0,1,Satisfactory
Assam,115.0,1,Moderate
Bihar,135.0,1,Moderate
Chandigarh,114.0,1,Moderate
Delhi,84.0,1,Satisfactory
Gujarat,147.0,2,Moderate
Haryana,180.0,1,Moderate
Himachal Pradesh,165.0,1,Moderate
Jharkhand,89.0,1,Satisfactory
Karnataka,102.0,1,Moderate
Kerala,85.0,1,Satisfactory
Madhya Pradesh,73.0,2,Satisfactory
Maharashtra,999.0,3,Severe
Odisha,60.0,1,Satisfactory
Rajasthan,111.0,1,Moderate
Tamil Nadu,110.0,3,Moderate
Telangana,74.0,1,Satisfactory
Uttar Pradesh,999.0,5,Severe
Uttarakhand,92.0,1,Satisfactory
West Bengal,126.0,1,Moderate
