state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,151.0,1,Moderate
Assam,49.0,1,Good
Bihar,134.0,1,Moderate
Chandigarh,151.0,1,Moderate
Delhi,91.0,1,Satisfactory
Gujarat,107.0,2,Moderate
Haryana,145.0,1,Moderate
Himachal Pradesh,151.0,1,Moderate
Jharkhand,99.0,1,Satisfactory
Karnataka,98.0,1,Satisfactory
Kerala,6.0,1,Good
Madhya Pradesh,98.0,2,Satisfactory
Maharashtra,107.0,3,Moderate
Odisha,104.0,1,Moderate
Rajasthan,107.0,1,Moderate
Tamil Nadu,98.0,3,Satisfactory
Telangana,98.0,1,Satisfactory
Uttar Pradesh,151.0,5,Moderate
Uttarakhand,112.0,1,Moderate
West Bengal,150.0,1,Moderate
