state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,28.0,1,Good
Bihar,45.0,1,Good
Chandigarh,145.0,1,Moderate
Delhi,171.0,1,Moderate
Gujarat,144.0,2,Moderate
Haryana,228.0,1,Poor
Himachal Pradesh,145.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,148.0,1,Moderate
Kerala,41.0,1,Good
Madhya Pradesh,148.0,2,Moderate
Maharashtra,144.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,144.0,1,Moderate
Tamil Nadu,148.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,148.0,5,Moderate
Uttarakhand,161.0,1,Moderate
West Bengal,45.0,1,Good
