state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,13.0,1,Good
Bihar,45.0,1,Good
Chandigarh,68.0,1,Satisfactory
Delhi,35.0,1,Good
Gujarat,23.0,2,Good
Haryana,29.0,1,Good
Himachal Pradesh,68.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,18.0,1,Good
Kerala,18.0,1,Good
Madhya Pradesh,18.0,2,Good
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,23.0,1,Good
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,60.0,1,Satisfactory
West Bengal,45.0,1,Good
