state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,35.0,1,Good
Bihar,45.0,1,Good
Chandigarh,102.0,1,Moderate
Delhi,88.0,1,Satisfactory
Gujarat,76.0,2,Satisfactory
Haryana,104.0,1,Moderate
Himachal Pradesh,102.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,157.0,1,Moderate
Kerala,41.0,1,Good
Madhya Pradesh,157.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,76.0,1,Satisfactory
Tamil Nadu,157.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,157.0,5,Moderate
Uttarakhand,102.0,1,Moderate
West Bengal,45.0,1,Good
