state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,30.0,1,Good
Bihar,45.0,1,Good
Chandigarh,40.0,1,Good
Delhi,147.0,1,Moderate
Gujarat,63.0,2,Satisfactory
Haryana,21.0,1,Good
Himachal Pradesh,40.0,1,Good
Jharkhand,45.0,1,Good
Karnataka,39.0,1,Good
Kerala,45.0,1,Good
Madhya Pradesh,39.0,2,Good
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,63.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,87.0,1,Satisfactory
West Bengal,45.0,1,Good
