state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,50.0,1,Good
Bihar,45.0,1,Good
Chandigarh,97.0,1,Satisfactory
Delhi,95.0,1,Satisfactory
Gujarat,74.0,2,Satisfactory
Haryana,115.0,1,Moderate
Himachal Pradesh,97.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,101.0,1,Moderate
Kerala,21.0,1,Good
Madhya Pradesh,101.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,74.0,1,Satisfactory
Tamil Nadu,101.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,101.0,5,Moderate
Uttarakhand,106.0,1,Moderate
West Bengal,45.0,1,Good
