state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,49.0,1,Good
Bihar,45.0,1,Good
Chandigarh,107.0,1,Moderate
Delhi,123.0,1,Moderate
Gujarat,65.0,2,Satisfactory
Haryana,30.0,1,Good
Himachal Pradesh,107.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,137.0,1,Moderate
Kerala,34.0,1,Good
Madhya Pradesh,137.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,65.0,1,Satisfactory
Tamil Nadu,137.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,137.0,5,Moderate
Uttarakhand,94.0,1,Satisfactory
West Bengal,45.0,1,Good
