state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,25.0,1,Good
Bihar,45.0,1,Good
Chandigarh,109.0,1,Moderate
Delhi,70.0,1,Satisfactory
Gujarat,38.0,2,Good
Haryana,59.0,1,Satisfactory
Himachal Pradesh,109.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,38.0,1,Good
Kerala,50.0,1,Good
Madhya Pradesh,38.0,2,Good
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,38.0,1,Good
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,97.0,5,Satisfactory
Uttarakhand,117.0,1,Moderate
West Bengal,45.0,1,Good
