state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,26.0,1,Good
Bihar,45.0,1,Good
Chandigarh,144.0,1,Moderate
Delhi,122.0,1,Moderate
Gujarat,87.0,2,Satisfactory
Haryana,142.0,1,Moderate
Himachal Pradesh,144.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,100.0,1,Satisfactory
Kerala,52.0,1,Satisfactory
Madhya Pradesh,100.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,87.0,1,Satisfactory
Tamil Nadu,100.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,114.0,5,Moderate
Uttarakhand,67.0,1,Satisfactory
West Bengal,45.0,1,Good
