state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,36.0,1,Good
Bihar,45.0,1,Good
Chandigarh,71.0,1,Satisfactory
Delhi,97.0,1,Satisfactory
Gujarat,60.0,2,Satisfactory
Haryana,117.0,1,Moderate
Himachal Pradesh,71.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,73.0,1,Satisfactory
Kerala,73.0,1,Satisfactory
Madhya Pradesh,73.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,60.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,99.0,5,Satisfactory
Uttarakhand,71.0,1,Satisfactory
West Bengal,45.0,1,Good
