state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,26.0,1,Good
Bihar,45.0,1,Good
Chandigarh,165.0,1,Moderate
Delhi,137.0,1,Moderate
Gujarat,59.0,2,Satisfactory
Haryana,106.0,1,Moderate
Himachal Pradesh,165.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,158.0,1,Moderate
Kerala,60.0,1,Satisfactory
Madhya Pradesh,158.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,59.0,1,Satisfactory
Tamil Nadu,158.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,158.0,5,Moderate
Uttarakhand,149.0,1,Moderate
West Bengal,45.0,1,Good
