state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,30.0,1,Good
Bihar,45.0,1,Good
Chandigarh,85.0,1,Satisfactory
Delhi,60.0,1,Satisfactory
Gujarat,23.0,2,Good
Haryana,59.0,1,Satisfactory
Himachal Pradesh,85.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,87.0,1,Satisfactory
Kerala,56.0,1,Satisfactory
Madhya Pradesh,87.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,23.0,1,Good
Tamil Nadu,87.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,87.0,5,Satisfactory
Uttarakhand,124.0,1,Moderate
West Bengal,45.0,1,Good
