state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,38.0,1,Good
Bihar,45.0,1,Good
Chandigarh,102.0,1,Moderate
Delhi,73.0,1,Satisfactory
Gujarat,149.0,2,Moderate
Haryana,151.0,1,Moderate
Himachal Pradesh,102.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,163.0,1,Moderate
Kerala,62.0,1,Satisfactory
Madhya Pradesh,163.0,2,Moderate
Maharashtra,149.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,149.0,1,Moderate
Tamil Nadu,163.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,163.0,5,Moderate
Uttarakhand,99.0,1,Satisfactory
West Bengal,45.0,1,Good
