state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,151.0,1,Moderate
Assam,55.0,1,Satisfactory
Bihar,134.0,1,Moderate
Chandigarh,107.0,1,Moderate
Delhi,83.0,1,Satisfactory
Gujarat,50.0,2,Good
Haryana,79.0,1,Satisfactory
Himachal Pradesh,107.0,1,Moderate
Jharkhand,99.0,1,Satisfactory
Karnataka,63.0,1,Satisfactory
Kerala,21.0,1,Good
Madhya Pradesh,63.0,2,Satisfactory
Maharashtra,63.0,3,Satisfactory
Odisha,104.0,1,Moderate
Rajasthan,50.0,1,Good
Tamil Nadu,76.0,3,Satisfactory
Telangana,63.0,1,Satisfactory
Uttar Pradesh,151.0,5,Moderate
Uttarakhand,148.0,1,Moderate
West Bengal,150.0,1,Moderate
