state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,38.0,1,Good
Bihar,45.0,1,Good
Chandigarh,33.0,1,Good
Delhi,18.0,1,Good
Gujarat,51.0,2,Satisfactory
Haryana,25.0,1,Good
Himachal Pradesh,33.0,1,Good
Jharkhand,45.0,1,Good
Karnataka,32.0,1,Good
Kerala,39.0,1,Good
Madhya Pradesh,32.0,2,Good
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,51.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,31.0,1,Good
West Bengal,45.0,1,Good
