state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,35.0,1,Good
Bihar,45.0,1,Good
Chandigarh,122.0,1,Moderate
Delhi,96.0,1,Satisfactory
Gujarat,45.0,2,Good
Haryana,57.0,1,Satisfactory
Himachal Pradesh,122.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,137.0,1,Moderate
Kerala,54.0,1,Satisfactory
Madhya Pradesh,137.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,45.0,1,Good
Tamil Nadu,137.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,137.0,5,Moderate
Uttarakhand,112.0,1,Moderate
West Bengal,45.0,1,Good
