state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,46.0,1,Good
Bihar,45.0,1,Good
Chandigarh,50.0,1,Good
Delhi,107.0,1,Moderate
Gujarat,78.0,2,Satisfactory
Haryana,78.0,1,Satisfactory
Himachal Pradesh,50.0,1,Good
Jharkhand,45.0,1,Good
Karnataka,89.0,1,Satisfactory
Kerala,59.0,1,Satisfactory
Madhya Pradesh,89.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,78.0,1,Satisfactory
Tamil Nadu,89.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,97.0,1,Satisfactory
West Bengal,45.0,1,Good
