state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,35.0,1,Good
Bihar,45.0,1,Good
Chandigarh,150.0,1,Moderate
Delhi,93.0,1,Satisfactory
Gujarat,360.0,2,Very Poor
Haryana,360.0,1,Very Poor
Himachal Pradesh,150.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,121.0,1,Moderate
Kerala,54.0,1,Satisfactory
Madhya Pradesh,121.0,2,Moderate
Maharashtra,360.0,3,Very Poor
Odisha,45.0,1,Good
Rajasthan,360.0,1,Very Poor
Tamil Nadu,121.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,143.0,5,Moderate
Uttarakhand,138.0,1,Moderate
West Bengal,45.0,1,Good
