state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,132.0,1,Moderate
Assam,47.0,1,Good
Bihar,132.0,1,Moderate
Chandigarh,168.0,1,Moderate
Delhi,154.0,1,Moderate
Gujarat,169.0,2,Moderate
Haryana,158.0,1,Moderate
Himachal Pradesh,168.0,1,Moderate
Jharkhand,132.0,1,Moderate
Karnataka,157.0,1,Moderate
Kerala,22.0,1,Good
Madhya Pradesh,157.0,2,Moderate
Maharashtra,169.0,3,Moderate
Odisha,132.0,1,Moderate
Rajasthan,169.0,1,Moderate
Tamil Nadu,157.0,3,Moderate
Telangana,157.0,1,Moderate
Uttar Pradesh,159.0,5,Moderate
Uttarakhand,175.0,1,Moderate
West Bengal,62.0,1,Satisfactory
