state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,132.0,1,Moderate
Assam,59.0,1,Satisfactory
Bihar,132.0,1,Moderate
Chandigarh,149.0,1,Moderate
Delhi,78.0,1,Satisfactory
Gujarat,169.0,2,Moderate
Haryana,155.0,1,Moderate
Himachal Pradesh,149.0,1,Moderate
Jharkhand,132.0,1,Moderate
Karnataka,153.0,1,Moderate
Kerala,35.0,1,Good
Madhya Pradesh,153.0,2,Moderate
Maharashtra,169.0,3,Moderate
Odisha,132.0,1,Moderate
Rajasthan,169.0,1,Moderate
Tamil Nadu,153.0,3,Moderate
Telangana,153.0,1,Moderate
Uttar Pradesh,153.0,5,Moderate
Uttarakhand,152.0,1,Moderate
West Bengal,62.0,1,Satisfactory
