state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,52.0,1,Satisfactory
Bihar,45.0,1,Good
Chandigarh,78.0,1,Satisfactory
Delhi,99.0,1,Satisfactory
Gujarat,117.0,2,Moderate
Haryana,122.0,1,Moderate
Himachal Pradesh,78.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,56.0,1,Satisfactory
Kerala,29.0,1,Good
Madhya Pradesh,56.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,117.0,1,Moderate
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,82.0,5,Satisfactory
Uttarakhand,80.0,1,Satisfactory
West Bengal,45.0,1,Good
