state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,132.0,1,Moderate
Assam,50.0,1,Good
Bihar,132.0,1,Moderate
Chandigarh,99.0,1,Satisfactory
Delhi,109.0,1,Moderate
Gujarat,89.0,2,Satisfactory
Haryana,122.0,1,Moderate
Himachal Pradesh,99.0,1,Satisfactory
Jharkhand,132.0,1,Moderate
Karnataka,106.0,1,Moderate
Kerala,39.0,1,Good
Madhya Pradesh,106.0,2,Moderate
Maharashtra,106.0,3,Moderate
Odisha,132.0,1,Moderate
Rajasthan,89.0,1,Satisfactory
Tamil Nadu,132.0,3,Moderate
Telangana,106.0,1,Moderate
Uttar Pradesh,132.0,5,Moderate
Uttarakhand,101.0,1,Moderate
West Bengal,62.0,1,Satisfactory
