state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,33.0,1,Good
Bihar,45.0,1,Good
Chandigarh,97.0,1,Satisfactory
Delhi,85.0,1,Satisfactory
Gujarat,64.0,2,Satisfactory
Haryana,109.0,1,Moderate
Himachal Pradesh,97.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,151.0,1,Moderate
Kerala,35.0,1,Good
Madhya Pradesh,151.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,64.0,1,Satisfactory
Tamil Nadu,151.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,151.0,5,Moderate
Uttarakhand,78.0,1,Satisfactory
West Bengal,45.0,1,Good
