state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,58.0,1,Satisfactory
Bihar,45.0,1,Good
Chandigarh,91.0,1,Satisfactory
Delhi,58.0,1,Satisfactory
Gujarat,107.0,2,Moderate
Haryana,97.0,1,Satisfactory
Himachal Pradesh,91.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,68.0,1,Satisfactory
Kerala,39.0,1,Good
Madhya Pradesh,68.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,107.0,1,Moderate
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,89.0,1,Satisfactory
West Bengal,45.0,1,Good
