state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,31.0,1,Good
Bihar,45.0,1,Good
Chandigarh,149.0,1,Moderate
Delhi,110.0,1,Moderate
Gujarat,75.0,2,Satisfactory
Haryana,76.0,1,Satisfactory
Himachal Pradesh,149.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,83.0,1,Satisfactory
Kerala,51.0,1,Satisfactory
Madhya Pradesh,83.0,2,Satisfactory
Maharashtra,83.0,3,Satisfactory
Odisha,45.0,1,Good
Rajasthan,75.0,1,Satisfactory
Tamil Nadu,83.0,3,Satisfactory
Telangana,83.0,1,Satisfactory
Uttar Pradesh,89.0,5,Satisfactory
Uttarakhand,158.0,1,Moderate
West Bengal,45.0,1,Good
