state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,34.0,1,Good
Bihar,45.0,1,Good
Chandigarh,102.0,1,Moderate
Delhi,87.0,1,Satisfactory
Gujarat,65.0,2,Satisfactory
Haryana,93.0,1,Satisfactory
Himachal Pradesh,102.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,55.0,1,Satisfactory
Kerala,51.0,1,Satisfactory
Madhya Pradesh,55.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,65.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,102.0,1,Moderate
West Bengal,45.0,1,Good
