state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,46.0,1,Good
Bihar,45.0,1,Good
Chandigarh,65.0,1,Satisfactory
Delhi,50.0,1,Good
Gujarat,152.0,2,Moderate
Haryana,107.0,1,Moderate
Himachal Pradesh,65.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,107.0,1,Moderate
Kerala,41.0,1,Good
Madhya Pradesh,107.0,2,Moderate
Maharashtra,152.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,152.0,1,Moderate
Tamil Nadu,107.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,107.0,5,Moderate
Uttarakhand,60.0,1,Satisfactory
West Bengal,45.0,1,Good
