state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,43.0,1,Good
Bihar,45.0,1,Good
Chandigarh,5.0,1,Good
Delhi,5.0,1,Good
Gujarat,5.0,2,Good
Haryana,5.0,1,Good
Himachal Pradesh,5.0,1,Good
Jharkhand,45.0,1,Good
Karnataka,96.0,1,Satisfactory
Kerala,66.0,1,Satisfactory
Madhya Pradesh,5.0,2,Good
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,5.0,1,Good
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,5.0,1,Good
West Bengal,45.0,1,Good
