state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,29.0,1,Good
Bihar,45.0,1,Good
Chandigarh,76.0,1,Satisfactory
Delhi,65.0,1,Satisfactory
Gujarat,53.0,2,Satisfactory
Haryana,50.0,1,Good
Himachal Pradesh,76.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,155.0,1,Moderate
Kerala,47.0,1,Good
Madhya Pradesh,155.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,53.0,1,Satisfactory
Tamil Nadu,155.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,155.0,5,Moderate
Uttarakhand,91.0,1,Satisfactory
West Bengal,45.0,1,Good
