state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,29.0,1,Good
Bihar,45.0,1,Good
Chandigarh,235.0,1,Poor
Delhi,260.0,1,Poor
Gujarat,178.0,2,Moderate
Haryana,206.0,1,Poor
Himachal Pradesh,235.0,1,Poor
Jharkhand,45.0,1,Good
Karnataka,197.0,1,Moderate
Kerala,45.0,1,Good
Madhya Pradesh,197.0,2,Moderate
Maharashtra,197.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,178.0,1,Moderate
Tamil Nadu,197.0,3,Moderate
Telangana,197.0,1,Moderate
Uttar Pradesh,197.0,5,Moderate
Uttarakhand,192.0,1,Moderate
West Bengal,45.0,1,Good
